year,stage,origin,destination,origin_lat,origin_lon,destination_lat,destination_lon,winner,name_full,stage_wins,time_margin,time_overall
1938,NA,"Laon, Europe","Saint-Quentin, Europe",49.564133,3.61989,49.847066,3.2874, Vervaecke,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,NA,"Saint-Quentin, Europe","Lille, Europe",49.847066,3.2874,50.6390876,3.075685, Neuville,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1939,1,"Paris, Europe","Caen, Europe",48.856614,2.3522219,49.182863,-0.370679, Fournier,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,3,"Rennes, Europe","Brest, Europe",48.117266,-1.6777926,48.390394,-4.486076, Cloarec,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,4,"Brest, Europe","Lorient, Europe",48.390394,-4.486076,47.7482524,-3.3702449, Louviot,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,5,"Lorient, Europe","Nantes, Europe",47.7482524,-3.3702449,47.218371,-1.553621, Fournier,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,7,"Royan, Europe","Bordeaux, Europe",45.623027,-1.043182,44.837789,-0.57918, Passat,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,9,"Pau, Europe","Toulouse, Europe",43.2951,-0.370797,43.604652,1.444209, Vissers,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,11,"Montpellier, Europe","Marseille, Europe",43.610769,3.876716,43.296482,5.36978, Galateau,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,13,"Monaco, Europe","Monaco, Europe",43.73841760000001,7.424615799999999,43.73841760000001,7.424615799999999, Gallien,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,14,"Monaco, Europe","Digne, Europe",43.73841760000001,7.424615799999999,44.09219299999999,6.235976, Cloarec,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,15,"Digne, Europe","Briançon, Europe",44.09219299999999,6.235976,44.899416,6.643179, Maes,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Caen, Europe","Vire, Europe",49.182863,-0.370679,48.837781,-0.888482, Maes,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Vire, Europe","Rennes, Europe",48.837781,-0.888482,48.117266,-1.6777926, Tassin,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Nantes, Europe","La Rochelle, Europe",47.218371,-1.553621,46.160329,-1.151139, Storme,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"La Rochelle, Europe","Royan, Europe",46.160329,-1.151139,45.623027,-1.043182, Pagès,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Bordeaux, Europe","Salies-de-Béarn, Europe",44.837789,-0.57918,43.47055599999999,-0.9248539999999998, Kint,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Salies-de-Béarn, Europe","Pau, Europe",43.47055599999999,-0.9248539999999998,43.2951,-0.370797, Litschi,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Toulouse, Europe","Narbonne, Europe",43.604652,1.444209,43.184277,3.003078, Jaminet,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Narbonne, Europe","Béziers, Europe",43.184277,3.003078,43.344233,3.215795, Archambaud,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Béziers, Europe","Montpellier, Europe",43.344233,3.215795,43.610769,3.876716, Archambaud,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Marseille, Europe","Saint-Raphaël, Europe",43.296482,5.36978,43.42519,6.76837, Neuens,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Saint-Raphaël, Europe","Monaco, Europe",43.42519,6.76837,43.73841760000001,7.424615799999999, Archambaud,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Briançon, Europe","Briançon, Europe",44.899416,6.643179,44.899416,6.643179, Jaminet,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Bonneval, Europe","Bourg-Saint-Maurice, Europe",48.181453,1.385289,45.618598,6.769547999999999, Maes,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Bourg-Saint-Maurice, Europe","Annecy, Europe",45.618598,6.769547999999999,45.899247,6.129384, van Schendel,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Annecy, Europe","Dôle, Europe",45.899247,6.129384,47.09534,5.49081, Neuens,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Dôle, Europe","Dijon, Europe",47.09534,5.49081,47.322047,5.04148, Archambaud,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Dijon, Europe","Troyes, Europe",47.322047,5.04148,48.2973451,4.0744009, Le Grevès,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1939,NA,"Troyes, Europe","Paris, Europe",48.2973451,4.0744009,48.856614,2.3522219, Kint,Winner: Sylvère Maes (Belgium),Stage Wins: 2,Winning Margin: 0.51 hours,Overall Time: 132.1 hours
1947,1,"Paris, Europe","Lille, Europe",48.856614,2.3522219,50.6390876,3.075685, Kübler,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,2,"Lille, Europe","Brussels, Europe",50.6390876,3.075685,50.8503463,4.3517211, Vietto,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,3,"Brussels, Europe","Luxembourg City, Europe",50.8503463,4.3517211,49.61162100000001,6.1319346, Ronconi,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,4,"Luxembourg City, Europe","Strasbourg, Europe",49.61162100000001,6.1319346,48.5734053,7.752111299999999, Robic,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,5,"Strasbourg, Europe","Besançon, Europe",48.5734053,7.752111299999999,47.237829,6.024053899999999, Kübler,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,6,"Besançon, Europe","Lyon, Europe",47.237829,6.024053899999999,45.764043,4.835659, Teisseire,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,7,"Lyon, Europe","Grenoble, Europe",45.764043,4.835659,45.188529,5.724524, Robic,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,8,"Grenoble, Europe","Briançon, Europe",45.188529,5.724524,44.899416,6.643179, Camellini,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,9,"Briançon, Europe","Digne, Europe",44.899416,6.643179,44.09219299999999,6.235976, Vietto,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,10,"Digne, Europe","Nice, Europe",44.09219299999999,6.235976,43.7101728,7.261953200000001, Camellini,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,11,"Nice, Europe","Marseille, Europe",43.7101728,7.261953200000001,43.296482,5.36978, Fachleitner,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,12,"Marseille, Europe","Montpellier, Europe",43.296482,5.36978,43.610769,3.876716, Massal,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,13,"Montpellier, Europe","Carcassonne, Europe",43.610769,3.876716,43.2132151,2.3517703, Teisseire,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,14,"Carcassonne, Europe","Luchon, Europe",43.2132151,2.3517703,42.788963,0.592943, Bourlon,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,15,"Luchon, Europe","Pau, Europe",42.788963,0.592943,43.2951,-0.370797, Robic,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,16,"Pau, Europe","Bordeaux, Europe",43.2951,-0.370797,44.837789,-0.57918, Tacca,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,17,"Bordeaux, Europe","Les Sables-d'Olonne, Europe",44.837789,-0.57918,46.49295799999999,-1.795493, Tassin,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,18,"Les Sables-d'Olonne, Europe","Vannes, Europe",46.49295799999999,-1.795493,47.658236,-2.760847, Tarchini,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,19,"Vannes, Europe","Saint-Brieuc, Europe",47.658236,-2.760847,48.51418,-2.765835, Impanis,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,20,"Saint-Brieuc, Europe","Caen, Europe",48.51418,-2.765835,49.182863,-0.370679, Diot,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1947,21,"Caen, Europe","Paris, Europe",49.182863,-0.370679,48.856614,2.3522219, Schotte,Winner: Jean Robic (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 148.2 hours
1948,1,"Paris, Europe","Trouville, Europe",48.856614,2.3522219,49.36628899999999,0.08280799999999999, Bartali,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,2,"Trouville, Europe","Dinard, Europe",49.36628899999999,0.08280799999999999,48.633024,-2.055125, Rossello,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,3,"Dinard, Europe","Nantes, Europe",48.633024,-2.055125,47.218371,-1.553621, Lapébie,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,4,"Nantes, Europe","La Rochelle, Europe",47.218371,-1.553621,46.160329,-1.151139, Pras,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,5,"La Rochelle, Europe","Bordeaux, Europe",46.160329,-1.151139,44.837789,-0.57918, Remy,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,6,"Bordeaux, Europe","Biarritz, Europe",44.837789,-0.57918,43.4831519,-1.558626, Bobet,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,7,"Biarritz, Europe","Lourdes, Europe",43.4831519,-1.558626,43.091463,-0.045726, Bartali,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,8,"Lourdes, Europe","Toulouse, Europe",43.091463,-0.045726,43.604652,1.444209, Bartali,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,9,"Toulouse, Europe","Montpellier, Europe",43.604652,1.444209,43.610769,3.876716, Impanis,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,10,"Montpellier, Europe","Marseille, Europe",43.610769,3.876716,43.296482,5.36978, Impanis,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,11,"Marseille, Europe","Sanremo, Europe",43.296482,5.36978,43.81596709999999,7.7760567, Sciardis,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,12,"Sanremo, Europe","Cannes, Europe",43.81596709999999,7.7760567,43.552847,7.017369, Bobet,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,13,"Cannes, Europe","Briançon, Europe",43.552847,7.017369,44.899416,6.643179, Bartali,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,14,"Briançon, Europe","Aix-les-Bains, Europe",44.899416,6.643179,45.692341,5.908998, Bartali,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,15,"Aix-les-Bains, Europe","Lausanne, Europe",45.692341,5.908998,46.5196535,6.6322734, Bartali,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,16,"Lausanne, Europe","Mulhouse, Europe",46.5196535,6.6322734,47.750839,7.335888, Van Dijck,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,17,"Mulhouse, Europe","Strasbourg, Europe",47.750839,7.335888,48.5734053,7.752111299999999, Lambrecht,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,18,"Strasbourg, Europe","Metz, Europe",48.5734053,7.752111299999999,49.1193089,6.175715599999999, Corrieri,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,19,"Metz, Europe","Liège, Europe",49.1193089,6.175715599999999,50.6325574,5.5796662, Bartali,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,20,"Liège, Europe","Roubaix, Europe",50.6325574,5.5796662,50.6927049,3.177847, Gauthier,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1948,21,"Roubaix, Europe","Paris, Europe",50.6927049,3.177847,48.856614,2.3522219, Corrieri,Winner: Gino Bartali (Italy),Stage Wins: 7,Winning Margin: 0.44 hours,Overall Time: 147.2 hours
1949,1,"Paris, Europe","Reims, Europe",48.856614,2.3522219,49.258329,4.031696, Dussault,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,2,"Reims, Europe","Brussels, Europe",49.258329,4.031696,50.8503463,4.3517211, Lambrecht,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,3,"Brussels, Europe","Boulogne-sur-Mer, Europe",50.8503463,4.3517211,50.725231,1.613334, Callens,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,4,"Boulogne-sur-Mer, Europe","Rouen, Europe",50.725231,1.613334,49.44323199999999,1.099971, Teisseire,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,5,"Rouen, Europe","Saint-Malo, Europe",49.44323199999999,1.099971,48.649337,-2.025674, Kübler,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,6,"Saint-Malo, Europe","Les Sables-d'Olonne, Europe",48.649337,-2.025674,46.49295799999999,-1.795493, Deledda,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,7,"Les Sables-d'Olonne, Europe","La Rochelle, Europe",46.49295799999999,-1.795493,46.160329,-1.151139, Coppi,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,8,"La Rochelle, Europe","Bordeaux, Europe",46.160329,-1.151139,44.837789,-0.57918, Lapébie,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,9,"Bordeaux, Europe","San Sebastián, Europe",44.837789,-0.57918,43.318334,-1.9812313, Caput,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,10,"San Sebastián, Europe","Pau, Europe",43.318334,-1.9812313,43.2951,-0.370797, Magni,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,11,"Pau, Europe","Luchon, Europe",43.2951,-0.370797,42.788963,0.592943, Robic,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,12,"Luchon, Europe","Toulouse, Europe",42.788963,0.592943,43.604652,1.444209, Van Steenbergen,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,13,"Toulouse, Europe","Nîmes, Europe",43.604652,1.444209,43.836699,4.360054, Idée,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,14,"Nîmes, Europe","Marseille, Europe",43.836699,4.360054,43.296482,5.36978, Goldschmidt,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,15,"Marseille, Europe","Cannes, Europe",43.296482,5.36978,43.552847,7.017369, Keteleer,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,16,"Cannes, Europe","Briançon, Europe",43.552847,7.017369,44.899416,6.643179, Bartali,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,17,"Briançon, Europe","Aosta, Europe",44.899416,6.643179,45.7349551,7.313076199999999, Coppi,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,18,"Aosta, Europe","Lausanne, Europe",45.7349551,7.313076199999999,46.5196535,6.6322734, Rossello,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,19,"Lausanne, Europe","Colmar, Europe",46.5196535,6.6322734,48.0793589,7.358511999999999, Géminiani,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,20,"Colmar, Europe","Nancy, Europe",48.0793589,7.358511999999999,48.692054,6.184417, Coppi,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1949,21,"Nancy, Europe","Paris, Europe",48.692054,6.184417,48.856614,2.3522219, Van Steenbergen,Winner: Fausto Coppi (Italy),Stage Wins: 3,Winning Margin: 0.17 hours,Overall Time: 149.7 hours
1950,1,"Paris, Europe","Metz, Europe",48.856614,2.3522219,49.1193089,6.175715599999999, Goldschmit,Winner: Ferdinand Kübler (Switzerland),Stage Wins: 3,Winning Margin: 0.15 hours,Overall Time: 145.6 hours
1950,2,"Metz, Europe","Liège, Europe",49.1193089,6.175715599999999,50.6325574,5.5796662, Leoni,Winner: Ferdinand Kübler (Switzerland),Stage Wins: 3,Winning Margin: 0.15 hours,Overall Time: 145.6 hours
1950,3,"Liège, Europe","Lille, Europe",50.6325574,5.5796662,50.6390876,3.075685, Pasotti,Winner: Ferdinand Kübler (Switzerland),Stage Wins: 3,Winning Margin: 0.15 hours,Overall Time: 145.6 hours
1950,4,"Lille, Europe","Rouen, Europe",50.6390876,3.075685,49.44323199999999,1.099971, Ockers,Winner: Ferdinand Kübler (Switzerland),Stage Wins: 3,Winning Margin: 0.15 hours,Overall Time: 145.6 hours
1950,5,"Rouen, Europe","Dinard, Europe",49.44323199999999,1.099971,48.633024,-2.055125, Corrieri,Winner: Ferdinand Kübler (Switzerland),Stage Wins: 3,Winning Margin: 0.15 hours,Overall Time: 145.6 hours
1950,6,"Dinard, Europe","St. Brieuc, Europe",48.633024,-2.055125,48.51418,-2.765835, Kübler,Winner: Ferdinand Kübler (Switzerland),Stage Wins: 3,Winning Margin: 0.15 hours,Overall Time: 145.6 hours
1950,7,"St. Brieuc, Europe","Angers, Europe",48.51418,-2.765835,47.47116159999999,-0.5518257, Lauredi,Winner: Ferdinand Kübler (Switzerland),Stage Wins: 3,Winning Margin: 0.15 hours,Overall Time: 145.6 hours
1950,8,"Angers, Europe","Niort, Europe",47.47116159999999,-0.5518257,46.323716,-0.4647769999999999, Magni,Winner: Ferdinand Kübler (Switzerland),Stage Wins: 3,Winning Margin: 0.15 hours,Overall Time: 145.6 hours
1950,9,"Niort, Europe","Bordeaux, Europe",46.323716,-0.4647769999999999,44.837789,-0.57918, Pasotti,Winner: Ferdinand Kübler (Switzerland),Stage Wins: 3,Winning Margin: 0.15 hours,Overall Time: 145.6 hours
1950,10,"Bordeaux, Europe","Pau, Europe",44.837789,-0.57918,43.2951,-0.370797, Dussault,Winner: Ferdinand Kübler (Switzerland),Stage Wins: 3,Winning Margin: 0.15 hours,Overall Time: 145.6 hours
1950,11,"Pau, Europe","St. Gaudens, Europe",43.2951,-0.370797,43.106895,0.7237629999999999, Bartali,Winner: Ferdinand Kübler (Switzerland),Stage Wins: 3,Winning Margin: 0.15 hours,Overall Time: 145.6 hours
